Quarter,Gross_Margin,SGA_Expense,Market_Share,Sales_Revenue
Q1 2026,48.15868555051616,7.492,52.8,8.6
Q4 2025,47.177600374758455,7.048,52.21,6.95
Q3 2025,46.49070568718364,6.65,49.53,6.58
Q2 2025,47.05061923887624,6.728,49.21,6.4
Q1 2025,46.882542236524536,7.175,51.78,8.09
Q4 2024,46.22247972190035,6.523,54.07,6.95
Q3 2024,46.2571551814589,6.32,55.87,7.16
Q2 2024,46.578074554009234,6.468,55.54,5.56
Q1 2024,45.87497386577462,6.786,53.98,7.02
Q4 2023,45.17084180652082,6.151,54.38,6.44
Q3 2023,44.5163025538834,5.973,54.79,5.79
Q2 2023,44.26167278248767,6.201,54.63,6.67
Q1 2023,42.96225480990832,6.607,51.86,9.4
Q4 2022,42.25922392563175,6.44,50.89,7.17
Q3 2022,43.25630733253776,6.012,51.67,7.22
Q2 2022,43.7498715022924,6.193,53.27,7.65
Q1 2022,43.76376618661503,6.449,54.19,7.25
Q4 2021,42.19529750479846,5.616,55.52,8.25
Q3 2021,43.29272785323084,5.412,54.98,7.37
Q2 2021,42.50647437042329,5.314,55.31,7.81
Q1 2021,39.777815665969726,5.631,56.17,8.44
Q4 2020,38.16037590033695,4.936,58.09,6.8
Q3 2020,37.99949736114602,4.831,58.74,6.58
Q2 2020,38.36194330595236,4.952,59.74,4.37
Q1 2020,38.35480673934589,5.197,60.23,5.98
Q4 2019,37.96533416614616,4.578,64.22,4.66
Q3 2019,37.59036592391608,4.426,71.68,5.02
Q2 2019,37.61268637421357,4.458,70.81,4.87
Q1 2019,37.99193452733958,4.783,72.76,6.73
Q4 2018,38.28934817170112,4.216,72.39,4.09
Q3 2018,38.33849619825401,4.108,66.99,4.63
Q2 2018,38.310679294044526,4.15,66.25,4.01
Q1 2018,38.4084808535218,4.231,65.32,5.86
Q4 2017,37.90676886209323,3.814,66.25,4.83
Q3 2017,38.513037350246655,3.783,64.88,4.97
Q2 2017,38.9273290986086,3.718,64.98,3.89
Q1 2017,38.51386708529566,3.946,66.03,5.53
Q4 2016,38.0197216767694,3.482,66.31,4.26
Q3 2016,38.02351385806696,3.441,65.62,4.88
Q2 2016,39.403050022746605,3.423,65.47,4.41
Q1 2016,40.097796288485874,3.848,66.04,7.08
Q4 2015,39.89825440282713,3.705,65.88,4.28
Q3 2015,39.67543594395726,3.564,65.46,4.54
Q2 2015,40.77917600413722,3.46,65.49,5.43
Q1 2015,39.86782664646979,3.6,66.46,8.99
Q4 2014,38.0053652398927,3.158,69.84,5.32
Q3 2014,39.36471468262449,2.85,72.12,5.89
Q2 2014,39.31779345397187,2.932,71.33,7.61
Q1 2014,37.93103448275862,3.053,72.59,11.47
Q4 2013,37.01697267292912,2.673,73.86,6.19
Q3 2013,36.87116043371175,2.645,74.31,6.37
Q2 2013,37.49512648212279,2.672,76.14,8.75
Q1 2013,38.63369533313766,2.84,76.98,10.67
